channel_id	emoji	reaction_user	talk_id	talk_user
CM0GYR08P	なるほど	UJRAL005U	a7379186-ae81-433c-a07a-4fe65a437ac3	UL0NZCCMT
CM0GYR08P	いいですね	UJRAL005U	8fa937d8-d734-44f7-a144-3f67e9e941e0	UL0NZCCMT
CM0GYR08P	なるほど	UJRAL005U	8fa937d8-d734-44f7-a144-3f67e9e941e0	UL0NZCCMT
CM0GYR08P	heart	ULKPET3UK	23d90839-7f4c-4d3d-bc7a-eb5c35b0f129	UJRAL005U
CM0GYR08P	smile	UJKFAPBCJ	7ec30e79-1f68-46c3-8f9f-834ac8a168ce	UL08YKGLU
CM0GYR08P	+1	UJKFAPBCJ	917de961-89fe-4a4d-8bbf-bcbfd1c3da5f	UJRAL005U
CM0GYR08P	smile	UJKFAPBCJ	23e50e9a-e6bd-4ac9-8349-d256e3a9dd5c	ULKPET3UK
CM0GYR08P	たしかに	UKPAM2942	04e725c6-c01d-47e8-a09f-b83860a1e283	UJRAL005U
CM0GYR08P	たしかに	ULKPET3UK	04e725c6-c01d-47e8-a09f-b83860a1e283	UJRAL005U
CM0GYR08P	いいですね	UKT5BQD3P	d6a8ba64-dd6c-4cf3-8355-652a83885fff	UJRAL005U
CM0GYR08P	いいですね	ULKPET3UK	d6a8ba64-dd6c-4cf3-8355-652a83885fff	UJRAL005U
CM0GYR08P	いいですね	UKTRK6EE4	d6a8ba64-dd6c-4cf3-8355-652a83885fff	UJRAL005U
CM0GYR08P	いいですね	UJRAL005U	5c551880-3ffc-47e7-ac43-ac8bc7ab9d5c	UL0NZCCMT
CM0GYR08P	いいですね	UKTRK6EE4	5c551880-3ffc-47e7-ac43-ac8bc7ab9d5c	UL0NZCCMT
CM0GYR08P	いいですね	UL22NNXBP	5c551880-3ffc-47e7-ac43-ac8bc7ab9d5c	UL0NZCCMT
CM0GYR08P	いいですね	UKT5BQD3P	5c551880-3ffc-47e7-ac43-ac8bc7ab9d5c	UL0NZCCMT
CM0GYR08P	いいですね	UL2TSDLG6	5c551880-3ffc-47e7-ac43-ac8bc7ab9d5c	UL0NZCCMT
CM0GYR08P	わかりみ	ULKPET3UK	1037e0c2-43f6-46b0-8a5c-4d9529aea046	UJRAL005U
CM0GYR08P	わかりみ	UKU6PP3J5	1037e0c2-43f6-46b0-8a5c-4d9529aea046	UJRAL005U
CM0GYR08P	わかりみ	UL2TY2ERL	1037e0c2-43f6-46b0-8a5c-4d9529aea046	UJRAL005U
CM0GYR08P	なるほど	UKPAM2942	1037e0c2-43f6-46b0-8a5c-4d9529aea046	UJRAL005U
CM0GYR08P	なるほど	ULJ74QZJM	27717e2c-753e-4896-ab06-138000f727d9	UJRAL005U
CM0GYR08P	+1	UJRAL005U	2d147044-aaca-45b4-9945-9ead7332ece2	ULKPET3UK
CM0GYR08P	+1	UL2TY2ERL	16931781-5862-4f1c-9557-551476551e80	ULKPET3UK
CM0GYR08P	+1	UKFNDDER1	424de63d-7c26-47b4-9438-2de8ed14a6f3	UJRAL005U
CM0GYR08P	なるほど	UN0HCK74M	0aa8c693-92a3-4de2-8db6-57872b496d43	UL08YKGLU
CM0GYR08P	いいですね	UJRAL005U	f0fd41c1-f78d-4359-afc3-dbf444e18091	UL2TY2ERL
CM0GYR08P	いいですね	UKT5BQD3P	3a5c34b2-3861-49de-bf84-133d291a0729	UJRAL005U
CM0GYR08P	いいですね	ULJ74QZJM	3a5c34b2-3861-49de-bf84-133d291a0729	UJRAL005U
CM0GYR08P	いいですね	UKY4VFB5E	3a5c34b2-3861-49de-bf84-133d291a0729	UJRAL005U
CM0GYR08P	いいですね	UN0HCK74M	3a5c34b2-3861-49de-bf84-133d291a0729	UJRAL005U
CM0GYR08P	eyes	ULQ3D7T2Q	3a5c34b2-3861-49de-bf84-133d291a0729	UJRAL005U
CM0GYR08P	購入済	UN0HCK74M	3a5c34b2-3861-49de-bf84-133d291a0729	UJRAL005U
CM0GYR08P	clap	UJRAL005U	d5df2715-81a9-4fa4-b970-212389aa1450	UJRAL005U
CM0GYR08P	clap	ULJ74QZJM	d5df2715-81a9-4fa4-b970-212389aa1450	UJRAL005U
CM0GYR08P	clap	UL0NZCCMT	d5df2715-81a9-4fa4-b970-212389aa1450	UJRAL005U
CM0GYR08P	clap	UJKFAPBCJ	d5df2715-81a9-4fa4-b970-212389aa1450	UJRAL005U
CM0GYR08P	clap	UKT3G90U8	d5df2715-81a9-4fa4-b970-212389aa1450	UJRAL005U
CM0GYR08P	clap	UL08YKGLU	d5df2715-81a9-4fa4-b970-212389aa1450	UJRAL005U
CM0GYR08P	clap	UKT5BQD3P	d5df2715-81a9-4fa4-b970-212389aa1450	UJRAL005U
CM0GYR08P	clap	UKTRK6EE4	d5df2715-81a9-4fa4-b970-212389aa1450	UJRAL005U
CM0GYR08P	なるほど	UKPAM2942	88f8dddf-b3f0-4e7a-9767-9fe2cf8de428	ULM6FBU11
CM0GYR08P	ダウンロード済	UJRAL005U	579af6c0-c3a5-4853-a52d-eb29b03d934b	UN0HCK74M
CM0GYR08P	いいですね	UMQ7CDJUR	579af6c0-c3a5-4853-a52d-eb29b03d934b	UN0HCK74M
CM0GYR08P	いいですね	ULJ74QZJM	579af6c0-c3a5-4853-a52d-eb29b03d934b	UN0HCK74M
CM0GYR08P	素敵	UJRAL005U	7705df70-4881-4a5b-9564-85836ff99665	UN0HCK74M
CM0GYR08P	購入済	UJRAL005U	7705df70-4881-4a5b-9564-85836ff99665	UN0HCK74M
CM0GYR08P	いいですね	UMQ7CDJUR	7705df70-4881-4a5b-9564-85836ff99665	UN0HCK74M
CM0GYR08P	いいですね	ULJ74QZJM	7705df70-4881-4a5b-9564-85836ff99665	UN0HCK74M
CM0GYR08P	いいですね	UKPAM2942	7705df70-4881-4a5b-9564-85836ff99665	UN0HCK74M
CM0GYR08P	+1	UN0HCK74M	e22f2360-6e0d-4751-a319-f61a17d689f6	UMQ7CDJUR
CM0GYR08P	素敵	UJRAL005U	e22f2360-6e0d-4751-a319-f61a17d689f6	UMQ7CDJUR
CM0GYR08P	+1	UN0HCK74M	93f1d3a5-93ab-4beb-abb8-3e52297118c5	UJRAL005U
CM0GYR08P	+1	UL08YKGLU	93f1d3a5-93ab-4beb-abb8-3e52297118c5	UJRAL005U
CM0GYR08P	+1	UMQ7CDJUR	93f1d3a5-93ab-4beb-abb8-3e52297118c5	UJRAL005U
CM0GYR08P	thinking_face	UMG0947NY	383a7e1c-6c92-4962-ba24-785dcb173d52	UJRAL005U
CM0GYR08P	thinking_face	UMQ7CDJUR	383a7e1c-6c92-4962-ba24-785dcb173d52	UJRAL005U
CM0GYR08P	いいですね	UKT5BQD3P	9bf9d8a4-b241-4bb1-a7dd-91768dd429b4	UL0NZCCMT
CM0GYR08P	blush	UMC518ER0	9bf9d8a4-b241-4bb1-a7dd-91768dd429b4	UL0NZCCMT
CM0GYR08P	blush	UJRAL005U	9bf9d8a4-b241-4bb1-a7dd-91768dd429b4	UL0NZCCMT
CM0GYR08P	grin	UN0HCK74M	2490ac22-d17d-4732-85ad-12df50603b80	UJRAL005U
CM0GYR08P	素敵	UJRAL005U	6828f6ff-c071-4458-b257-48524ab69523	UN0HCK74M
CM0GYR08P	熱烈応援	UJRAL005U	6828f6ff-c071-4458-b257-48524ab69523	UN0HCK74M
CM0GYR08P	+1	UMY9V0N49	40a2e1ff-3b93-4076-b02a-4365a5d69c7e	UJRAL005U
CM0GYR08P	+1	ULJ74QZJM	40a2e1ff-3b93-4076-b02a-4365a5d69c7e	UJRAL005U
CM0GYR08P	+1	UKT5BQD3P	40a2e1ff-3b93-4076-b02a-4365a5d69c7e	UJRAL005U
CM0GYR08P	+1	UMG0947NY	40a2e1ff-3b93-4076-b02a-4365a5d69c7e	UJRAL005U
CM0GYR08P	+1	UMTMKBB1Q	40a2e1ff-3b93-4076-b02a-4365a5d69c7e	UJRAL005U
CM0GYR08P	+1	UKT3G90U8	3e405f18-7b0c-4fe6-888a-3fd76f88d5a2	UJRAL005U
CM0GYR08P	+1	UJRAL005U	1c5307ba-cb04-4aec-af03-6b86ec03f9b2	UKT3G90U8
CM0GYR08P	+1	UMFQUELG0	1c5307ba-cb04-4aec-af03-6b86ec03f9b2	UKT3G90U8
CM0GYR08P	いいですね	UMQ7CDJUR	01ad3ba6-1f1b-4ebf-9d24-ff853f1d5275	UKPAM2942
CM0GYR08P	いいですね	UM6RV9SP4	01ad3ba6-1f1b-4ebf-9d24-ff853f1d5275	UKPAM2942
CM0GYR08P	いいですね	ULKPET3UK	d84b552b-b1ad-44ad-acf7-8f9bc9c48328	UMC518ER0
CM0GYR08P	いいですね	UJRAL005U	d84b552b-b1ad-44ad-acf7-8f9bc9c48328	UMC518ER0
CM0GYR08P	わかりみ	ULKPET3UK	f8919dd8-f667-4f93-b23e-f91688134c99	UJRAL005U
CM0GYR08P	完全同意	UJRAL005U	71e5b9fa-0e29-4457-b18f-9d1eeae2580e	ULKPET3UK
CM0GYR08P	完全同意	UJKFAPBCJ	71e5b9fa-0e29-4457-b18f-9d1eeae2580e	ULKPET3UK
CM0GYR08P	完全同意	UN0HCK74M	71e5b9fa-0e29-4457-b18f-9d1eeae2580e	ULKPET3UK
CM0GYR08P	いいですね	UKT5BQD3P	cf8b399f-0a67-4618-a809-a944cdc8c6c9	UL0NZCCMT
CM0GYR08P	いいですね	UKU6PP3J5	cf8b399f-0a67-4618-a809-a944cdc8c6c9	UL0NZCCMT
CM0GYR08P	いいですね	UMQ7CDJUR	cf8b399f-0a67-4618-a809-a944cdc8c6c9	UL0NZCCMT
CM0GYR08P	いいですね	UMG0947NY	cf8b399f-0a67-4618-a809-a944cdc8c6c9	UL0NZCCMT
CM0GYR08P	いいですね	ULKPET3UK	cf8b399f-0a67-4618-a809-a944cdc8c6c9	UL0NZCCMT
CM0GYR08P	いいですね	UMGA5BC4V	cf8b399f-0a67-4618-a809-a944cdc8c6c9	UL0NZCCMT
CM0GYR08P	いいですね	UNFAV5EDB	cf8b399f-0a67-4618-a809-a944cdc8c6c9	UL0NZCCMT
CM0GYR08P	なるほど	UKPAM2942	cf8b399f-0a67-4618-a809-a944cdc8c6c9	UL0NZCCMT
CM0GYR08P	なるほど	ULKPET3UK	cf8b399f-0a67-4618-a809-a944cdc8c6c9	UL0NZCCMT
CM0GYR08P	わかりみ	ULKPET3UK	20e32727-1cee-4817-bd4f-836b8d3a78e7	UJRAL005U
CM0GYR08P	なるほど	UKPAM2942	20e32727-1cee-4817-bd4f-836b8d3a78e7	UJRAL005U
CM0GYR08P	+1	UL2TY2ERL	4482d94d-f0fa-4879-832e-10fd23829d6c	ULKPET3UK
CM0GYR08P	いいですね	UKPAM2942	4482d94d-f0fa-4879-832e-10fd23829d6c	ULKPET3UK
CM0GYR08P	いいですね	UKPAM2942	3293d9fb-940f-4c9e-8805-ff1a96e559c2	UJRAL005U
CM0GYR08P	いいですね	UKY4VFB5E	3293d9fb-940f-4c9e-8805-ff1a96e559c2	UJRAL005U
CM0GYR08P	いいですね	UN0HCK74M	3293d9fb-940f-4c9e-8805-ff1a96e559c2	UJRAL005U
CM0GYR08P	scream	UKT5BQD3P	1df8a9c9-bee9-4e71-9059-8c0514a745d2	UJRAL005U
CM0GYR08P	scream	UMG0947NY	1df8a9c9-bee9-4e71-9059-8c0514a745d2	UJRAL005U
CM0GYR08P	scream	UL2TY2ERL	1df8a9c9-bee9-4e71-9059-8c0514a745d2	UJRAL005U
CM0GYR08P	scream	UKT3G90U8	1df8a9c9-bee9-4e71-9059-8c0514a745d2	UJRAL005U
CM0GYR08P	scream	ULJ74QZJM	1df8a9c9-bee9-4e71-9059-8c0514a745d2	UJRAL005U
CM0GYR08P	scream	UKY4VFB5E	1df8a9c9-bee9-4e71-9059-8c0514a745d2	UJRAL005U
CM0GYR08P	scream	ULKPET3UK	1df8a9c9-bee9-4e71-9059-8c0514a745d2	UJRAL005U
CM0GYR08P	scream	UJRAL005U	1df8a9c9-bee9-4e71-9059-8c0514a745d2	UJRAL005U
CM0GYR08P	eyes	ULQ3D7T2Q	1df8a9c9-bee9-4e71-9059-8c0514a745d2	UJRAL005U
CM0GYR08P	eyes	ULKPET3UK	1df8a9c9-bee9-4e71-9059-8c0514a745d2	UJRAL005U
CM0GYR08P	なるほど	UKPAM2942	1df8a9c9-bee9-4e71-9059-8c0514a745d2	UJRAL005U
CM0GYR08P	なるほど	UMNEDB6G6	1df8a9c9-bee9-4e71-9059-8c0514a745d2	UJRAL005U
CM0GYR08P	なるほど	UN0HCK74M	1df8a9c9-bee9-4e71-9059-8c0514a745d2	UJRAL005U
CM0GYR08P	熱烈応援	UN0HCK74M	1c4f34e7-01bd-47b9-b07c-2c8730f678bd	UN6Q8QGK0
CM0GYR08P	熱烈応援	UL2TY2ERL	1c4f34e7-01bd-47b9-b07c-2c8730f678bd	UN6Q8QGK0
CM0GYR08P	熱烈応援	UMC518ER0	1c4f34e7-01bd-47b9-b07c-2c8730f678bd	UN6Q8QGK0
CM0GYR08P	熱烈応援	UMTMKBB1Q	1c4f34e7-01bd-47b9-b07c-2c8730f678bd	UN6Q8QGK0
CM0GYR08P	熱烈応援	UJRAL005U	1c4f34e7-01bd-47b9-b07c-2c8730f678bd	UN6Q8QGK0
CM0GYR08P	+1	UJRAL005U	e4be5276-f41a-4e0f-aa32-d160b815be98	UKT5BQD3P
CM0GYR08P	なるほど	UKPAM2942	54413f09-6152-4dbc-a3fa-cb341d6bafb4	UJRAL005U
CM0GYR08P	なるほど	UN0HCK74M	54413f09-6152-4dbc-a3fa-cb341d6bafb4	UJRAL005U
CM0GYR08P	いいですね	UKG6BDAPL	54413f09-6152-4dbc-a3fa-cb341d6bafb4	UJRAL005U
CM0GYR08P	man-bowing	UJRAL005U	3f2219d8-17de-4fc4-a85b-cc7dffabce50	UL0NZCCMT
CM0GYR08P	man-bowing	UKT5BQD3P	3f2219d8-17de-4fc4-a85b-cc7dffabce50	UL0NZCCMT
CM0GYR08P	+1	UL0NZCCMT	c6de5ed0-be08-4938-ae7f-68833b8ee42c	UJRAL005U
CM0GYR08P	man-gesturing-ok	UL0NZCCMT	d3ceda91-9328-418e-bf30-e813882fd119	UKT5BQD3P
CM0GYR08P	素敵	ULJ74QZJM	4a85c018-fc51-47e7-b474-a7bda0f0b728	UL0NZCCMT
CM0GYR08P	素敵	UKT5BQD3P	4a85c018-fc51-47e7-b474-a7bda0f0b728	UL0NZCCMT
CM0GYR08P	素敵	UJRAL005U	4a85c018-fc51-47e7-b474-a7bda0f0b728	UL0NZCCMT
CM0GYR08P	すごい	UMG0947NY	99201407-270f-4a72-b076-921d811b79f7	UJRAL005U
CM0GYR08P	すごい	UKT5BQD3P	99201407-270f-4a72-b076-921d811b79f7	UJRAL005U
CM0GYR08P	laughing	UN0HCK74M	99201407-270f-4a72-b076-921d811b79f7	UJRAL005U
CM0GYR08P	+1	UKPAM2942	65503480-2042-4e3a-81e6-9962f6b41f7e	UL0NZCCMT
CM0GYR08P	素敵	UJRAL005U	d952f040-0309-417b-aefd-9fba77826c5b	UKPAM2942
CM0GYR08P	なるほど	UJRAL005U	5d51c389-ece3-42f5-a492-b801613644f7	UL0NZCCMT
CM0GYR08P	naruhodo	UL0NZCCMT	867af7f5-42eb-45aa-ad45-87fb43deda67	UJRAL005U
CM0GYR08P	sweat_smile	UN0HCK74M	5b51a64e-74a0-4ff6-a454-857a8aee8100	UL0NZCCMT
CM0GYR08P	pray	UL0NZCCMT	6a64c0df-12ec-4ec8-a226-1484b7270802	UJRAL005U
CM0GYR08P	いいですね	UN0HCK74M	d2a49792-ef0b-421c-8dbd-7c8a62a004e3	UJRAL005U
CM0GYR08P	いいですね	UMQ7CDJUR	d2a49792-ef0b-421c-8dbd-7c8a62a004e3	UJRAL005U
CM0GYR08P	いいですね	UKT5BQD3P	65601069-dcd5-4652-aa5c-759dc583dcad	UJRAL005U
CM0GYR08P	熱烈応援	UKT5BQD3P	f23571b9-6b74-4cd9-a61a-58b743447dac	UKT3G90U8
CM0GYR08P	熱烈応援	UMQ7CDJUR	f23571b9-6b74-4cd9-a61a-58b743447dac	UKT3G90U8
CM0GYR08P	なるほど	UKPAM2942	f23571b9-6b74-4cd9-a61a-58b743447dac	UKT3G90U8
CM0GYR08P	man-gesturing-ok	UL0NZCCMT	532443c9-d398-4349-befe-53ef8f7eae04	UMC518ER0
CM0GYR08P	clap	UMC518ER0	6fd8b239-a3cb-43dd-af3a-4dd9894eb133	UL0NZCCMT
CM0GYR08P	clap	UKPAM2942	6fd8b239-a3cb-43dd-af3a-4dd9894eb133	UL0NZCCMT
CM0GYR08P	すごい	UN1V4ELKV	c2d08925-62d2-4384-878f-75947b382769	UL0NZCCMT
CM0GYR08P	すごい	UKPCQAQLA	c2d08925-62d2-4384-878f-75947b382769	UL0NZCCMT
CM0GYR08P	すごい	UKT5BQD3P	c2d08925-62d2-4384-878f-75947b382769	UL0NZCCMT
CM0GYR08P	すごい	ULJ74QZJM	c2d08925-62d2-4384-878f-75947b382769	UL0NZCCMT
CM0GYR08P	すごい	UJRAL005U	c2d08925-62d2-4384-878f-75947b382769	UL0NZCCMT
CM0GYR08P	すごい	UKPAM2942	c2d08925-62d2-4384-878f-75947b382769	UL0NZCCMT
CM0GYR08P	たしかに	UKPAM2942	c6a3f703-705c-4ca9-960e-1c21225ad601	UJRAL005U
CM0GYR08P	なるほど	UJRAL005U	d17dec90-c2b0-41e9-8a69-08358853c8ac	UL0NZCCMT
CM0GYR08P	なるほど	UN0HCK74M	d17dec90-c2b0-41e9-8a69-08358853c8ac	UL0NZCCMT
CM0GYR08P	なるほど	UKPAM2942	d17dec90-c2b0-41e9-8a69-08358853c8ac	UL0NZCCMT
CM0GYR08P	気になる	UN0HCK74M	3cee1a6a-fb28-4b83-b875-a225a751a823	UJRAL005U
CM0GYR08P	気になる	UKPAM2942	3cee1a6a-fb28-4b83-b875-a225a751a823	UJRAL005U
CM0GYR08P	たしかに	ULJ74QZJM	962613e8-8847-4ca3-b2ae-ed2a44350e02	UKT3G90U8
CM0GYR08P	たしかに	UN0HCK74M	962613e8-8847-4ca3-b2ae-ed2a44350e02	UKT3G90U8
CM0GYR08P	たしかに	UMQ7CDJUR	962613e8-8847-4ca3-b2ae-ed2a44350e02	UKT3G90U8
CM0GYR08P	ヨシ	UN0HCK74M	a8639718-ae69-437d-914c-dc271ad9a9f9	UKT3G90U8
CM0GYR08P	いいですね	UMQ7CDJUR	3f91a656-eb99-46c6-a43b-37bf8d4cad83	UJRAL005U
CM0GYR08P	いいですね	UN0HCK74M	3f91a656-eb99-46c6-a43b-37bf8d4cad83	UJRAL005U
CM0GYR08P	いいですね	UKT5BQD3P	3f91a656-eb99-46c6-a43b-37bf8d4cad83	UJRAL005U
CM0GYR08P	いいですね	ULKPET3UK	3f91a656-eb99-46c6-a43b-37bf8d4cad83	UJRAL005U
CM0GYR08P	いいですね	UMG0947NY	3f91a656-eb99-46c6-a43b-37bf8d4cad83	UJRAL005U
CM0GYR08P	naruhodo	UL0NZCCMT	3b23ce5b-3b9d-4015-9296-0c757f6fd401	UN0HCK74M
CM0GYR08P	naruhodo	UJRAL005U	3b23ce5b-3b9d-4015-9296-0c757f6fd401	UN0HCK74M
CM0GYR08P	+1	UN0HCK74M	2366b8ed-2af5-4a9b-97c0-ca0415e630ad	UL0NZCCMT
CM0GYR08P	すごい	UN0HCK74M	df787b6c-c594-48d4-a82c-ed48450a7e6d	UL0NZCCMT
CM0GYR08P	すごい	UNC7ZP60Y	df787b6c-c594-48d4-a82c-ed48450a7e6d	UL0NZCCMT
CM0GYR08P	すごい	UN0HCK74M	16e627c0-f370-495f-b95e-bb75288a452d	UL2TY2ERL
CM0GYR08P	すごい	ULKPET3UK	16e627c0-f370-495f-b95e-bb75288a452d	UL2TY2ERL
CM0GYR08P	すごい	UN0HCK74M	defef6cb-b3b4-40e0-9e1c-6be54e8b13ed	ULKPET3UK
CM0GYR08P	+1	UN0HCK74M	db0b990b-68f7-4736-9a53-6d5ee41fca4c	UJRAL005U
CM0GYR08P	+1	UNFAV5EDB	db0b990b-68f7-4736-9a53-6d5ee41fca4c	UJRAL005U
CM0GYR08P	+1	ULKPET3UK	db0b990b-68f7-4736-9a53-6d5ee41fca4c	UJRAL005U
CM0GYR08P	+1	UJRAL005U	f0d523e0-acb6-4d1c-9c1e-7dbfb778e90c	UNFAV5EDB
CM0GYR08P	+1	UN0HCK74M	f0d523e0-acb6-4d1c-9c1e-7dbfb778e90c	UNFAV5EDB
CM0GYR08P	raised_hand_with_fingers_splayed	UKT3G90U8	15001002-ce10-4896-8fb7-d67fdbe933ed	UKT3G90U8
CM0GYR08P	raised_hand_with_fingers_splayed	UMYLTHCTC	15001002-ce10-4896-8fb7-d67fdbe933ed	UKT3G90U8
CM0GYR08P	いいですね	UJRAL005U	15001002-ce10-4896-8fb7-d67fdbe933ed	UKT3G90U8
CM0GYR08P	いいですね	UN0HCK74M	15001002-ce10-4896-8fb7-d67fdbe933ed	UKT3G90U8
CM0GYR08P	いいですね	ULJ74QZJM	15001002-ce10-4896-8fb7-d67fdbe933ed	UKT3G90U8
CM0GYR08P	気になる	UN0HCK74M	15001002-ce10-4896-8fb7-d67fdbe933ed	UKT3G90U8
CM0GYR08P	気になる	UN6Q8QGK0	15001002-ce10-4896-8fb7-d67fdbe933ed	UKT3G90U8
CM0GYR08P	気になる	UMA883SV8	15001002-ce10-4896-8fb7-d67fdbe933ed	UKT3G90U8
CM0GYR08P	いいですね	UN0HCK74M	074e1c27-58e2-4240-84ab-630a5d830734	UJRAL005U
CM0GYR08P	+1	ULJ74QZJM	76665386-6c9f-40aa-b016-e152d876aac5	UJRAL005U
CM0GYR08P	hushed	UN0HCK74M	62338088-9fd1-4629-8206-490e3faf57b3	UJRAL005U
CM0GYR08P	なるほど	UN0HCK74M	228e9b38-3909-4db5-9dca-08d3836b0964	UMQ7CDJUR
CM0GYR08P	なるほど	UMQ7CDJUR	4592158e-e26f-4f08-b0ce-56b5cdf90a79	UKT3G90U8
CM0GYR08P	なるほど	UJRAL005U	4592158e-e26f-4f08-b0ce-56b5cdf90a79	UKT3G90U8
CM0GYR08P	なるほど	UN0HCK74M	4592158e-e26f-4f08-b0ce-56b5cdf90a79	UKT3G90U8
CM0GYR08P	+1	UMTMKBB1Q	5764b609-9af0-41a8-bec1-cb4aa5a8d0d7	UKT3G90U8
CM0GYR08P	素敵	UJRAL005U	d85ece08-13f2-40b6-8488-fd5a641d78ba	UL2TY2ERL
CM0GYR08P	naruhodo	UKT5BQD3P	ab2368c4-bb8d-438c-96aa-43e252d4e27b	UL2TY2ERL
CM0GYR08P	naruhodo	ULJ74QZJM	ab2368c4-bb8d-438c-96aa-43e252d4e27b	UL2TY2ERL
CM0GYR08P	naruhodo	UJRAL005U	ab2368c4-bb8d-438c-96aa-43e252d4e27b	UL2TY2ERL
CM0GYR08P	すごい	UN0HCK74M	79344035-86f4-497c-936e-0e59e9e49750	UJRAL005U
CM0GYR08P	なるほど	UKPAM2942	1c4b8f9d-69a8-4b64-82ab-a4bdfafe26f2	UL2TY2ERL
CM0GYR08P	+1	UKG6BDAPL	81e4a154-1a6b-475f-9025-80c0e7bf18e0	UJRAL005U
CM0GYR08P	+1	UMQ7CDJUR	81e4a154-1a6b-475f-9025-80c0e7bf18e0	UJRAL005U
CM0GYR08P	なるほど	UMQ7CDJUR	dbec9d2c-8ab9-4c1f-865b-d1149985ff5c	UJRAL005U
CM0GYR08P	いいですね	UJRAL005U	ba834534-7b3a-4e2a-a5f9-7bf3040d4c8a	UMG0947NY
CM0GYR08P	いいですね	UJRAL005U	6262e00a-42bb-4781-8b3d-a6ea438a19bc	UKT3G90U8
CM0GYR08P	いいですね	UN0HCK74M	6262e00a-42bb-4781-8b3d-a6ea438a19bc	UKT3G90U8
CM0GYR08P	muscle	UL0NZCCMT	4eae2118-7980-4a5b-ac2d-c9502ddd6072	UJRAL005U
CM0GYR08P	+1	UJRAL005U	a1af030d-7fc8-4520-a4d5-2888cde646f1	UNFAV5EDB
CM0GYR08P	ふむふむ	UNFAV5EDB	5b1d49ba-e7c2-42d4-aee3-95b1badc6277	UJRAL005U
CM0GYR08P	完全同意	UJRAL005U	5548aef9-092a-44e9-939b-4dbe0ab2538c	ULM6FBU11
CM0GYR08P	なるほど	UMG0947NY	5548aef9-092a-44e9-939b-4dbe0ab2538c	ULM6FBU11
CM0GYR08P	なるほど	UN0HCK74M	5548aef9-092a-44e9-939b-4dbe0ab2538c	ULM6FBU11
CM0GYR08P	わかりみ	UJRAL005U	2b4e5c0f-2a81-42d1-85de-6879ca02a95b	ULM6FBU11
CM0GYR08P	thinking_face	UJRAL005U	fe2642d0-b7b1-4b68-916c-2a515b095ac0	UN0HCK74M
CM0GYR08P	naruhodo	UKT5BQD3P	613e6cd5-76d7-496b-b758-2524536950ea	UJRAL005U
CM0GYR08P	naruhodo	UMQ7CDJUR	613e6cd5-76d7-496b-b758-2524536950ea	UJRAL005U
CM0GYR08P	なるほど	UJRAL005U	a18fbaa3-acf5-409b-8a86-8763fac99e0a	UKT3G90U8
CM0GYR08P	いいですね	UKT5BQD3P	b82de252-2964-4b09-88c7-3c2bbeef0a28	UJRAL005U
CM0GYR08P	すごい	ULJ74QZJM	463ae6d8-3f27-4857-bfd4-29a42fc1d863	UJRAL005U
CM0GYR08P	すごい	UKT5BQD3P	463ae6d8-3f27-4857-bfd4-29a42fc1d863	UJRAL005U
CM0GYR08P	+1	UJRAL005U	b444fe46-2575-438c-a176-03354b658666	UKT5BQD3P
CM0GYR08P	いいですね	UKT5BQD3P	3da6b8ea-e842-468a-a567-0a7b1d129493	UJRAL005U
CM0GYR08P	いいですね	UN0HCK74M	3da6b8ea-e842-468a-a567-0a7b1d129493	UJRAL005U
CM0GYR08P	いいですね	UKT5BQD3P	8613807a-9d33-47b3-ab4c-d6be253fbbfe	UJRAL005U
CM0GYR08P	+1	UJRAL005U	cd121525-a2a5-4528-ae38-e0546ee27745	UMQ7CDJUR
CM0GYR08P	たしかに	UN0HCK74M	22c6aad8-1c9a-47be-9bb2-16edb97c7b89	UMQ7CDJUR
CM0GYR08P	たしかに	ULKPET3UK	22c6aad8-1c9a-47be-9bb2-16edb97c7b89	UMQ7CDJUR
CM0GYR08P	たしかに	UJRAL005U	22c6aad8-1c9a-47be-9bb2-16edb97c7b89	UMQ7CDJUR
CM0GYR08P	+1	UN0HCK74M	f3bc165f-4076-4a70-a0bf-fa24ebc9b72c	UJRAL005U
CM0GYR08P	+1	UMQ7CDJUR	f3bc165f-4076-4a70-a0bf-fa24ebc9b72c	UJRAL005U
CM0GYR08P	+1	ULKPET3UK	f3bc165f-4076-4a70-a0bf-fa24ebc9b72c	UJRAL005U
CM0GYR08P	いいですね	UN0HCK74M	a0658ae8-8eaa-4888-acd3-256f756c300c	UMQ7CDJUR
CM0GYR08P	いいですね	UJRAL005U	a0658ae8-8eaa-4888-acd3-256f756c300c	UMQ7CDJUR
CM0GYR08P	いいですね	UNGA09ANL	a0658ae8-8eaa-4888-acd3-256f756c300c	UMQ7CDJUR
CM0GYR08P	感謝	ULJ74QZJM	dc95f1c7-bd1d-4046-81db-ebfe610b48a0	UL0NZCCMT
CM0GYR08P	感謝	UKT5BQD3P	dc95f1c7-bd1d-4046-81db-ebfe610b48a0	UL0NZCCMT
CM0GYR08P	感謝	UL08YKGLU	dc95f1c7-bd1d-4046-81db-ebfe610b48a0	UL0NZCCMT
CM0GYR08P	eyes	ULQ3D7T2Q	950a0f19-0820-4b93-a965-a9e2cde19926	UJRAL005U
CM0GYR08P	とっても大事	UN0HCK74M	950a0f19-0820-4b93-a965-a9e2cde19926	UJRAL005U
